,Species,Trap,Latitude,Longitude,NumMosquitos,Tmax1,Tmin1,Tavg1,Depart1,DewPoint1,WetBulb1,Heat1,Cool1,Sunrise1,Sunset1,Depth1,Water11,SnowFall1,PrecipTotal1,StnPressure1,SeaLevel1,ResultSpeed1,ResultDir1,AvgSpeed1,Tmax2,Tmin2,Tavg2,Depart2,DewPoint2,WetBulb2,Heat2,Cool2,Sunrise2,Sunset2,Depth2,Water12,SnowFall2,PrecipTotal2,StnPressure2,SeaLevel2,ResultSpeed2,ResultDir2,AvgSpeed2,Year,Week,Sprayed,wnv
39,CULEX PIPIENS/RESTUANS,T096,41.731922,-87.677512,1,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
40,CULEX PIPIENS/RESTUANS,T135,41.662014,-87.724608,2,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
41,CULEX PIPIENS/RESTUANS,T141,41.961743,-87.76007,1,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
42,CULEX PIPIENS/RESTUANS,T142,41.953067,-87.776792,1,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
43,CULEX PIPIENS/RESTUANS,T143,41.999129,-87.795585,2,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
44,CULEX PIPIENS/RESTUANS,T146,41.958271,-87.702575,1,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
45,CULEX PIPIENS/RESTUANS,T149,41.994469,-87.667736,1,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
46,CULEX PIPIENS/RESTUANS,T151,41.916265,-87.800515,1,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
47,CULEX PIPIENS/RESTUANS,T158,41.682587,-87.707973,3,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
48,CULEX PIPIENS/RESTUANS,T162,41.725517,-87.614258,1,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
49,CULEX PIPIENS/RESTUANS,T218,41.948167,-87.730698,2,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
50,CULEX RESTUANS,T002,41.95469,-87.800991,5,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
51,CULEX RESTUANS,T009,41.981964,-87.812827,2,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
52,CULEX RESTUANS,T011,41.944869,-87.832763,1,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
53,CULEX RESTUANS,T015,41.974089,-87.824812,2,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
54,CULEX RESTUANS,T016,42.011601,-87.811506,1,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
55,CULEX RESTUANS,T019,41.94983,-87.698457,1,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
56,CULEX RESTUANS,T025,41.979243,-87.750938,1,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
57,CULEX RESTUANS,T028,41.986921,-87.689778,2,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
58,CULEX RESTUANS,T033,41.906638,-87.701431,3,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
59,CULEX RESTUANS,T045,41.9216,-87.666455,2,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
60,CULEX RESTUANS,T046,41.891118,-87.654491,1,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
61,CULEX RESTUANS,T048,41.867108,-87.654224,1,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
62,CULEX RESTUANS,T049,41.896282,-87.655232,2,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
63,CULEX RESTUANS,T050,41.919343,-87.694259,1,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
64,CULEX RESTUANS,T054,41.921965,-87.632085,3,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
65,CULEX RESTUANS,T086,41.688324,-87.676709,4,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
66,CULEX RESTUANS,T089,41.723195,-87.64997,1,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
67,CULEX RESTUANS,T090,41.868077,-87.666901,7,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
68,CULEX RESTUANS,T096,41.731922,-87.677512,1,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
69,CULEX RESTUANS,T135,41.662014,-87.724608,4,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
70,CULEX RESTUANS,T141,41.961743,-87.76007,2,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
71,CULEX RESTUANS,T142,41.953067,-87.776792,3,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
72,CULEX RESTUANS,T143,41.999129,-87.795585,9,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
73,CULEX RESTUANS,T145,41.878114,-87.629798,3,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
74,CULEX RESTUANS,T146,41.958271,-87.702575,2,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
75,CULEX RESTUANS,T147,41.932094,-87.700117,1,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
76,CULEX RESTUANS,T150,42.006858,-87.675919,2,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
77,CULEX RESTUANS,T151,41.916265,-87.800515,10,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
78,CULEX RESTUANS,T152,41.846075,-87.716277,1,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
79,CULEX RESTUANS,T153,41.907645,-87.760886,3,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
80,CULEX RESTUANS,T154,41.918705,-87.752329,1,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
81,CULEX RESTUANS,T158,41.682587,-87.707973,8,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
82,CULEX RESTUANS,T159,41.732984,-87.649642,1,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
83,CULEX RESTUANS,T218,41.948167,-87.730698,1,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
84,CULEX RESTUANS,T220,41.963976,-87.69181,1,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
85,CULEX PIPIENS,T088,41.869107,-87.696293,1,92,70,81,10,69,72,0,16,0418,1931,0,M,0.0,0.16,29.39,30.11,6.1,22,7.1,91,73,82,M,69,72,0,17,-,-,M,M,M,  T,29.45,30.09,7.3,21,8.1,2007,26,0,0
86,CULEX PIPIENS,T090,41.868077,-87.666901,1,92,70,81,10,69,72,0,16,0418,1931,0,M,0.0,0.16,29.39,30.11,6.1,22,7.1,91,73,82,M,69,72,0,17,-,-,M,M,M,  T,29.45,30.09,7.3,21,8.1,2007,26,0,0
87,CULEX PIPIENS,T135,41.662014,-87.724608,6,92,70,81,10,69,72,0,16,0418,1931,0,M,0.0,0.16,29.39,30.11,6.1,22,7.1,91,73,82,M,69,72,0,17,-,-,M,M,M,  T,29.45,30.09,7.3,21,8.1,2007,26,0,0
88,CULEX PIPIENS/RESTUANS,T001,41.953705,-87.733974,1,92,70,81,10,69,72,0,16,0418,1931,0,M,0.0,0.16,29.39,30.11,6.1,22,7.1,91,73,82,M,69,72,0,17,-,-,M,M,M,  T,29.45,30.09,7.3,21,8.1,2007,26,0,0
89,CULEX PIPIENS/RESTUANS,T002,41.95469,-87.800991,1,92,70,81,10,69,72,0,16,0418,1931,0,M,0.0,0.16,29.39,30.11,6.1,22,7.1,91,73,82,M,69,72,0,17,-,-,M,M,M,  T,29.45,30.09,7.3,21,8.1,2007,26,0,0
90,CULEX PIPIENS/RESTUANS,T006,41.990284,-87.797127,1,92,70,81,10,69,72,0,16,0418,1931,0,M,0.0,0.16,29.39,30.11,6.1,22,7.1,91,73,82,M,69,72,0,17,-,-,M,M,M,  T,29.45,30.09,7.3,21,8.1,2007,26,0,0
91,CULEX PIPIENS/RESTUANS,T007,41.994991,-87.769279,1,92,70,81,10,69,72,0,16,0418,1931,0,M,0.0,0.16,29.39,30.11,6.1,22,7.1,91,73,82,M,69,72,0,17,-,-,M,M,M,  T,29.45,30.09,7.3,21,8.1,2007,26,0,0
92,CULEX PIPIENS/RESTUANS,T011,41.944869,-87.832763,2,92,70,81,10,69,72,0,16,0418,1931,0,M,0.0,0.16,29.39,30.11,6.1,22,7.1,91,73,82,M,69,72,0,17,-,-,M,M,M,  T,29.45,30.09,7.3,21,8.1,2007,26,0,0
93,CULEX PIPIENS/RESTUANS,T012,41.991429,-87.747113,2,92,70,81,10,69,72,0,16,0418,1931,0,M,0.0,0.16,29.39,30.11,6.1,22,7.1,91,73,82,M,69,72,0,17,-,-,M,M,M,  T,29.45,30.09,7.3,21,8.1,2007,26,0,0
